# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/harris-county-districts/overall-score-declines
# rows: 19 (excluding this header and the column row)
# ranking: Harris County school districts with the largest overall score declines since 2021-22
# population: 19 districts of 19 districts are ranked here.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# methodology: TEA re-scored 2021-22 under the rules it adopted for 2022-23 and publishes that re-scoring as "2021-22 What If". This ranking reads the re-scored series, so the change spans one consistent methodology rather than a break.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,2021_22,2025_26,enrollment,url
1,19,0,101925,Huffman ISD,Harris,C,-10,81,71,3698,https://txschools.net/district/huffman-isd-101925
2,19,0,101911,Goose Creek CISD,Harris,B,-2,82,80,23308,https://txschools.net/district/goose-creek-cisd-101911
3,19,0,101924,Sheldon ISD,Harris,C,-1,80,79,10576,https://txschools.net/district/sheldon-isd-101924
4,19,0,101908,Deer Park ISD,Harris,B,0,83,83,12001,https://txschools.net/district/deer-park-isd-101908
5,19,5,101905,Channelview ISD,Harris,B,1,80,81,9086,https://txschools.net/district/channelview-isd-101905
5,19,5,101906,Crosby ISD,Harris,B,1,80,81,7183,https://txschools.net/district/crosby-isd-101906
5,19,5,101907,Cypress-Fairbanks ISD,Harris,B,1,85,86,114430,https://txschools.net/district/cypress-fairbanks-isd-101907
5,19,5,101914,Katy ISD,Harris,B,1,87,88,95136,https://txschools.net/district/katy-isd-101914
5,19,5,101917,Pasadena ISD,Harris,B,1,83,84,44046,https://txschools.net/district/pasadena-isd-101917
5,19,5,101921,Tomball ISD,Harris,A,1,91,92,23202,https://txschools.net/district/tomball-isd-101921
11,19,1,101910,Galena Park ISD,Harris,B,2,86,88,20108,https://txschools.net/district/galena-park-isd-101910
11,19,1,101919,Spring ISD,Harris,C,2,74,76,32328,https://txschools.net/district/spring-isd-101919
13,19,0,101903,Alief ISD,Harris,C,3,75,78,36376,https://txschools.net/district/alief-isd-101903
14,19,0,101913,Humble ISD,Harris,B,5,78,83,47734,https://txschools.net/district/humble-isd-101913
15,19,2,101912,Houston ISD,Harris,B,6,79,85,167793,https://txschools.net/district/houston-isd-101912
15,19,2,101916,La Porte ISD,Harris,B,6,80,86,6900,https://txschools.net/district/la-porte-isd-101916
15,19,2,101920,Spring Branch ISD,Harris,B,6,79,85,31584,https://txschools.net/district/spring-branch-isd-101920
18,19,0,101915,Klein ISD,Harris,B,7,81,88,51154,https://txschools.net/district/klein-isd-101915
19,19,0,101902,Aldine ISD,Harris,C,10,69,79,52115,https://txschools.net/district/aldine-isd-101902
