# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/harris-county-districts/overall-score-highest
# rows: 55 (excluding this header and the column row)
# ranking: Harris County school districts with the highest overall score in 2025-26
# population: 55 districts of 57 districts are ranked here.
# population: 2 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,55,0,101862,Harmony Public Schools - Houston West,Harris,A,94,6906,https://txschools.net/district/harmony-public-schools-houston-west-101862
2,55,0,101921,Tomball ISD,Harris,A,92,23202,https://txschools.net/district/tomball-isd-101921
3,55,1,101849,Accelerated Intermediate Academy,Harris,A,91,166,https://txschools.net/district/accelerated-intermediate-academy-101849
3,55,1,101821,Houston Heights High School,Harris,A,91,152,https://txschools.net/district/houston-heights-high-school-101821
5,55,3,101819,Amigos Por Vida-Friends for Life Pub Chtr Sch,Harris,A,90,802,https://txschools.net/district/amigos-por-vida-friends-for-life-pub-chtr-sch-101819
5,55,3,101837,Calvin Nelms Charter Schools,Harris,A,90,414,https://txschools.net/district/calvin-nelms-charter-schools-101837
5,55,3,101846,Harmony Public Schools - Houston South,Harris,A,90,4100,https://txschools.net/district/harmony-public-schools-houston-south-101846
5,55,3,101878,Houston Classical Charter School,Harris,A,90,430,https://txschools.net/district/houston-classical-charter-school-101878
9,55,0,101845,Yes Prep Public Schools Inc,Harris,B,89,20806,https://txschools.net/district/yes-prep-public-schools-inc-101845
10,55,2,101910,Galena Park ISD,Harris,B,88,20108,https://txschools.net/district/galena-park-isd-101910
10,55,2,101914,Katy ISD,Harris,B,88,95136,https://txschools.net/district/katy-isd-101914
10,55,2,101915,Klein ISD,Harris,B,88,51154,https://txschools.net/district/klein-isd-101915
13,55,2,101858,Harmony Public Schools - Houston North,Harris,B,87,8807,https://txschools.net/district/harmony-public-schools-houston-north-101858
13,55,2,101828,Houston Gateway Academy Inc,Harris,B,87,2364,https://txschools.net/district/houston-gateway-academy-inc-101828
13,55,2,101806,Raul Yzaguirre Schools for Success,Harris,B,87,2180,https://txschools.net/district/raul-yzaguirre-schools-for-success-101806
16,55,2,101853,Bakerripley Community Schools,Harris,B,86,1908,https://txschools.net/district/bakerripley-community-schools-101853
16,55,2,101907,Cypress-Fairbanks ISD,Harris,B,86,114430,https://txschools.net/district/cypress-fairbanks-isd-101907
