# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/region-02-districts/overall-score-lowest
# rows: 42 (excluding this header and the column row)
# ranking: Region 02: Corpus Christi school districts with the lowest overall score in 2025-26
# population: 42 districts of 42 districts are ranked here.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,42,0,024901,Brooks County ISD,Brooks,D,63,1074,https://txschools.net/district/brooks-county-isd-024901
2,42,0,125906,La Gloria ISD,Jim Wells,D,64,126,https://txschools.net/district/la-gloria-isd-125906
3,42,0,137901,Kingsville ISD,Kleberg,D,66,2341,https://txschools.net/district/kingsville-isd-137901
4,42,3,066901,Benavides ISD,Duval,D,69,352,https://txschools.net/district/benavides-isd-066901
4,42,3,066005,Ramirez CSD,Duval,D,69,24,https://txschools.net/district/ramirez-csd-066005
4,42,3,178909,Robstown ISD,Nueces,D,69,2478,https://txschools.net/district/robstown-isd-178909
4,42,3,178915,West Oso ISD,Nueces,D,69,1777,https://txschools.net/district/west-oso-isd-178915
8,42,0,149902,Three Rivers ISD,Live Oak,C,71,541,https://txschools.net/district/three-rivers-isd-149902
9,42,0,004901,Rockport-Fulton ISD,Aransas,C,73,2831,https://txschools.net/district/rockport-fulton-isd-004901
10,42,2,205901,Aransas Pass ISD,San Patricio,C,75,1595,https://txschools.net/district/aransas-pass-isd-205901
10,42,2,013901,Beeville ISD,Bee,C,75,2871,https://txschools.net/district/beeville-isd-013901
10,42,2,205907,Taft ISD,San Patricio,C,75,786,https://txschools.net/district/taft-isd-205907
13,42,0,125905,Premont ISD,Jim Wells,C,77,761,https://txschools.net/district/premont-isd-125905
14,42,0,013902,Pawnee ISD,Bee,C,78,252,https://txschools.net/district/pawnee-isd-013902
15,42,0,205906,Sinton ISD,San Patricio,B,80,1959,https://txschools.net/district/sinton-isd-205906
16,42,1,205904,Mathis ISD,San Patricio,B,81,1364,https://txschools.net/district/mathis-isd-205904
16,42,1,178912,Tuloso-Midway ISD,Nueces,B,81,3659,https://txschools.net/district/tuloso-midway-isd-178912
18,42,1,178905,Driscoll ISD,Nueces,B,82,1030,https://txschools.net/district/driscoll-isd-178905
18,42,1,205905,Odem-Edroy ISD,San Patricio,B,82,892,https://txschools.net/district/odem-edroy-isd-205905
20,42,3,178913,Banquete ISD,Nueces,B,83,724,https://txschools.net/district/banquete-isd-178913
20,42,3,178904,Corpus Christi ISD,Nueces,B,83,31976,https://txschools.net/district/corpus-christi-isd-178904
20,42,3,066903,Freer ISD,Duval,B,83,663,https://txschools.net/district/freer-isd-066903
20,42,3,013903,Pettus ISD,Bee,B,83,378,https://txschools.net/district/pettus-isd-013903
24,42,1,178903,Calallen ISD,Nueces,B,84,3677,https://txschools.net/district/calallen-isd-178903
24,42,1,013905,Skidmore-Tynan ISD,Bee,B,84,769,https://txschools.net/district/skidmore-tynan-isd-013905
26,42,1,205903,Ingleside ISD,San Patricio,B,85,1983,https://txschools.net/district/ingleside-isd-205903
26,42,1,131001,Kenedy County Wide CSD,Kenedy,B,85,123,https://txschools.net/district/kenedy-county-wide-csd-131001
28,42,5,178901,Agua Dulce ISD,Nueces,B,86,387,https://txschools.net/district/agua-dulce-isd-178901
28,42,5,125901,Alice ISD,Jim Wells,B,86,4198,https://txschools.net/district/alice-isd-125901
28,42,5,125902,Ben Bolt-Palito Blanco ISD,Jim Wells,B,86,420,https://txschools.net/district/ben-bolt-palito-blanco-isd-125902
28,42,5,205902,Gregory-Portland ISD,San Patricio,B,86,5116,https://txschools.net/district/gregory-portland-isd-205902
28,42,5,125903,Orange Grove ISD,Jim Wells,B,86,1585,https://txschools.net/district/orange-grove-isd-125903
28,42,5,178908,Port Aransas ISD,Nueces,B,86,577,https://txschools.net/district/port-aransas-isd-178908
34,42,1,178914,Flour Bluff ISD,Nueces,B,88,5375,https://txschools.net/district/flour-bluff-isd-178914
34,42,1,066902,San Diego ISD,Duval,B,88,1416,https://txschools.net/district/san-diego-isd-066902
36,42,1,137902,Ricardo ISD,Kleberg,B,89,667,https://txschools.net/district/ricardo-isd-137902
36,42,1,137903,Riviera ISD,Kleberg,B,89,406,https://txschools.net/district/riviera-isd-137903
38,42,0,178906,London ISD,Nueces,A,90,1922,https://txschools.net/district/london-isd-178906
39,42,0,178902,Bishop CISD,Nueces,A,91,1427,https://txschools.net/district/bishop-cisd-178902
40,42,0,149901,George West ISD,Live Oak,A,92,1036,https://txschools.net/district/george-west-isd-149901
41,42,0,137904,Santa Gertrudis ISD,Kleberg,A,93,813,https://txschools.net/district/santa-gertrudis-isd-137904
42,42,0,162904,McMullen County ISD,McMullen,A,96,286,https://txschools.net/district/mcmullen-county-isd-162904
