# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/region-06-districts/overall-score-lowest
# rows: 55 (excluding this header and the column row)
# ranking: Region 06: Huntsville school districts with the lowest overall score in 2025-26
# population: 55 districts of 55 districts are ranked here.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,55,0,198905,Hearne ISD,Robertson,D,64,719,https://txschools.net/district/hearne-isd-198905
2,55,0,113901,Crockett ISD,Houston,D,68,1098,https://txschools.net/district/crockett-isd-113901
3,55,4,228905,Apple Springs ISD,Trinity,D,69,156,https://txschools.net/district/apple-springs-isd-228905
3,55,4,198902,Calvert ISD,Robertson,D,69,143,https://txschools.net/district/calvert-isd-198902
3,55,4,166901,Cameron ISD,Milam,D,69,1389,https://txschools.net/district/cameron-isd-166901
3,55,4,228904,Centerville ISD,Trinity,D,69,143,https://txschools.net/district/centerville-isd-228904
3,55,4,228903,Trinity ISD,Trinity,D,69,1150,https://txschools.net/district/trinity-isd-228903
8,55,0,026902,Somerville ISD,Burleson,C,71,527,https://txschools.net/district/somerville-isd-026902
9,55,1,236902,Huntsville ISD,Walker,C,72,11504,https://txschools.net/district/huntsville-isd-236902
9,55,1,187906,Leggett ISD,Polk,C,72,204,https://txschools.net/district/leggett-isd-187906
11,55,1,228901,Groveton ISD,Trinity,C,73,740,https://txschools.net/district/groveton-isd-228901
11,55,1,170907,Splendora ISD,Montgomery,C,73,5882,https://txschools.net/district/splendora-isd-170907
13,55,1,093905,Richards ISD,Grimes,C,74,261,https://txschools.net/district/richards-isd-093905
13,55,1,204904,Shepherd ISD,San Jacinto,C,74,1967,https://txschools.net/district/shepherd-isd-204904
15,55,1,204901,Coldspring-Oakhurst CISD,San Jacinto,C,75,1587,https://txschools.net/district/coldspring-oakhurst-cisd-204901
