# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/region-10-districts/overall-score-declines
# rows: 80 (excluding this header and the column row)
# ranking: Region 10: Richardson school districts with the largest overall score declines since 2021-22
# population: 80 districts of 80 districts are ranked here.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# methodology: TEA re-scored 2021-22 under the rules it adopted for 2022-23 and publishes that re-scoring as "2021-22 What If". This ranking reads the re-scored series, so the change spans one consistent methodology rather than a break.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,2021_22,2025_26,enrollment,url
1,80,0,057906,Desoto ISD,Dallas,C,-8,79,71,5564,https://txschools.net/district/desoto-isd-057906
2,80,0,199902,Royse City ISD,Rockwall,C,-7,85,78,10141,https://txschools.net/district/royse-city-isd-199902
3,80,2,043902,Anna ISD,Collin,C,-6,80,74,6686,https://txschools.net/district/anna-isd-043902
3,80,2,091905,Howe ISD,Grayson,C,-6,83,77,1191,https://txschools.net/district/howe-isd-091905
3,80,2,070909,Milford ISD,Ellis,C,-6,81,75,277,https://txschools.net/district/milford-isd-070909
6,80,2,043911,Princeton ISD,Collin,B,-5,86,81,11375,https://txschools.net/district/princeton-isd-043911
6,80,2,074912,Trenton ISD,Fannin,B,-5,87,82,730,https://txschools.net/district/trenton-isd-074912
6,80,2,091908,Van Alstyne ISD,Grayson,B,-5,92,87,2856,https://txschools.net/district/van-alstyne-isd-091908
9,80,2,129904,Kemp ISD,Kaufman,D,-4,72,68,2017,https://txschools.net/district/kemp-isd-129904
9,80,2,070911,Red Oak ISD,Ellis,C,-4,82,78,6569,https://txschools.net/district/red-oak-isd-070911
9,80,2,091914,S and S CISD,Grayson,C,-4,78,74,923,https://txschools.net/district/s-and-s-cisd-091914
12,80,4,043917,Blue Ridge ISD,Collin,C,-3,80,77,1056,https://txschools.net/district/blue-ridge-isd-043917
12,80,4,074903,Bonham ISD,Fannin,C,-3,73,70,1939,https://txschools.net/district/bonham-isd-074903
12,80,4,043903,Celina ISD,Collin,B,-3,88,85,6337,https://txschools.net/district/celina-isd-043903
12,80,4,057907,Duncanville ISD,Dallas,C,-3,75,72,10988,https://txschools.net/district/duncanville-isd-057907
12,80,4,129903,Kaufman ISD,Kaufman,B,-3,89,86,4208,https://txschools.net/district/kaufman-isd-129903
17,80,3,129901,Crandall ISD,Kaufman,C,-2,75,73,7455,https://txschools.net/district/crandall-isd-129901
17,80,3,091917,Gunter ISD,Grayson,B,-2,85,83,1153,https://txschools.net/district/gunter-isd-091917
17,80,3,057913,Lancaster ISD,Dallas,B,-2,82,80,6431,https://txschools.net/district/lancaster-isd-057913
17,80,3,074917,Sam Rayburn ISD,Fannin,B,-2,90,88,477,https://txschools.net/district/sam-rayburn-isd-074917
21,80,3,107901,Athens ISD,Henderson,C,-1,77,76,2938,https://txschools.net/district/athens-isd-107901
21,80,3,116901,Caddo Mills ISD,Hunt,B,-1,88,87,3325,https://txschools.net/district/caddo-mills-isd-116901
21,80,3,116903,Commerce ISD,Hunt,D,-1,68,67,1526,https://txschools.net/district/commerce-isd-116903
21,80,3,043919,Lovejoy ISD,Collin,A,-1,95,94,3841,https://txschools.net/district/lovejoy-isd-043919
25,80,7,043901,Allen ISD,Collin,A,0,90,90,20092,https://txschools.net/district/allen-isd-043901
25,80,7,234902,Canton ISD,Van Zandt,B,0,86,86,2249,https://txschools.net/district/canton-isd-234902
25,80,7,057903,Carrollton-Farmers Branch ISD,Dallas,B,0,81,81,22831,https://txschools.net/district/carrollton-farmers-branch-isd-057903
25,80,7,091903,Denison ISD,Grayson,C,0,78,78,4742,https://txschools.net/district/denison-isd-091903
25,80,7,116906,Lone Oak ISD,Hunt,B,0,85,85,1090,https://txschools.net/district/lone-oak-isd-116906
25,80,7,070910,Palmer ISD,Ellis,B,0,87,87,1382,https://txschools.net/district/palmer-isd-070910
25,80,7,074911,Savoy ISD,Fannin,C,0,78,78,301,https://txschools.net/district/savoy-isd-074911
25,80,7,043914,Wylie ISD,Collin,A,0,92,92,19400,https://txschools.net/district/wylie-isd-043914
33,80,8,057922,Coppell ISD,Dallas,A,1,92,93,13047,https://txschools.net/district/coppell-isd-057922
33,80,8,043904,Farmersville ISD,Collin,B,1,83,84,2523,https://txschools.net/district/farmersville-isd-043904
33,80,8,043905,Frisco ISD,Collin,A,1,90,91,62627,https://txschools.net/district/frisco-isd-043905
33,80,8,116905,Greenville ISD,Hunt,C,1,71,72,5435,https://txschools.net/district/greenville-isd-116905
33,80,8,057911,Highland Park ISD,Dallas,A,1,94,95,6215,https://txschools.net/district/highland-park-isd-057911
33,80,8,070915,Maypearl ISD,Ellis,C,1,77,78,1217,https://txschools.net/district/maypearl-isd-070915
33,80,8,057914,Mesquite ISD,Dallas,B,1,79,80,36585,https://txschools.net/district/mesquite-isd-057914
33,80,8,043910,Plano ISD,Collin,B,1,84,85,43805,https://txschools.net/district/plano-isd-043910
33,80,8,116909,Wolfe City ISD,Hunt,B,1,82,83,694,https://txschools.net/district/wolfe-city-isd-116909
42,80,8,091901,Bells ISD,Grayson,A,2,89,91,1011,https://txschools.net/district/bells-isd-091901
42,80,8,116915,Bland ISD,Hunt,B,2,85,87,777,https://txschools.net/district/bland-isd-116915
42,80,8,070903,Ennis ISD,Ellis,C,2,76,78,6621,https://txschools.net/district/ennis-isd-070903
42,80,8,070905,Ferris ISD,Ellis,B,2,81,83,3031,https://txschools.net/district/ferris-isd-070905
42,80,8,057912,Irving ISD,Dallas,C,2,76,78,29182,https://txschools.net/district/irving-isd-057912
42,80,8,129905,Mabank ISD,Kaufman,B,2,85,87,4098,https://txschools.net/district/mabank-isd-129905
42,80,8,043907,McKinney ISD,Collin,B,2,85,87,23667,https://txschools.net/district/mckinney-isd-043907
42,80,8,043912,Prosper ISD,Collin,A,2,89,91,33583,https://txschools.net/district/prosper-isd-043912
42,80,8,129910,Scurry-Rosser ISD,Kaufman,B,2,84,86,1052,https://txschools.net/district/scurry-rosser-isd-129910
51,80,6,116916,Boles ISD,Hunt,B,3,79,82,530,https://txschools.net/district/boles-isd-116916
51,80,6,129902,Forney ISD,Kaufman,C,3,76,79,19643,https://txschools.net/district/forney-isd-129902
51,80,6,043908,Melissa ISD,Collin,A,3,88,91,8560,https://txschools.net/district/melissa-isd-043908
51,80,6,199901,Rockwall ISD,Rockwall,A,3,88,91,19077,https://txschools.net/district/rockwall-isd-199901
51,80,6,091918,Tom Bean ISD,Grayson,B,3,77,80,763,https://txschools.net/district/tom-bean-isd-091918
51,80,6,070912,Waxahachie ISD,Ellis,B,3,77,80,11092,https://txschools.net/district/waxahachie-isd-070912
51,80,6,091910,Whitewright ISD,Grayson,B,3,85,88,791,https://txschools.net/district/whitewright-isd-091910
58,80,5,057904,Cedar Hill ISD,Dallas,C,4,68,72,5876,https://txschools.net/district/cedar-hill-isd-057904
58,80,5,043918,Community ISD,Collin,B,4,76,80,5764,https://txschools.net/district/community-isd-043918
58,80,5,057910,Grand Prairie ISD,Dallas,B,4,76,80,25445,https://txschools.net/district/grand-prairie-isd-057910
58,80,5,091906,Sherman ISD,Grayson,C,4,69,73,7452,https://txschools.net/district/sherman-isd-091906
58,80,5,057919,Sunnyvale ISD,Dallas,A,4,90,94,2313,https://txschools.net/district/sunnyvale-isd-057919
58,80,5,129906,Terrell ISD,Kaufman,C,4,69,73,5178,https://txschools.net/district/terrell-isd-129906
64,80,3,070901,Avalon ISD,Ellis,B,5,75,80,316,https://txschools.net/district/avalon-isd-070901
64,80,3,091907,Tioga ISD,Grayson,A,5,87,92,610,https://txschools.net/district/tioga-isd-091907
64,80,3,091909,Whitesboro ISD,Grayson,C,5,73,78,1757,https://txschools.net/district/whitesboro-isd-091909
64,80,3,234907,Wills Point ISD,Van Zandt,C,5,70,75,2882,https://txschools.net/district/wills-point-isd-234907
68,80,2,116902,Celeste ISD,Hunt,B,6,82,88,471,https://txschools.net/district/celeste-isd-116902
68,80,2,057909,Garland ISD,Dallas,B,6,80,86,49060,https://txschools.net/district/garland-isd-057909
68,80,2,116908,Quinlan ISD,Hunt,C,6,73,79,2974,https://txschools.net/district/quinlan-isd-116908
71,80,2,116910,Campbell ISD,Hunt,D,7,62,69,298,https://txschools.net/district/campbell-isd-116910
71,80,2,074904,Dodd City ISD,Fannin,A,7,83,90,319,https://txschools.net/district/dodd-city-isd-074904
71,80,2,074909,Leonard ISD,Fannin,B,7,74,81,840,https://txschools.net/district/leonard-isd-074909
74,80,1,070908,Midlothian ISD,Ellis,B,8,81,89,11537,https://txschools.net/district/midlothian-isd-070908
74,80,1,057916,Richardson ISD,Dallas,B,8,75,83,36142,https://txschools.net/district/richardson-isd-057916
76,80,0,057905,Dallas ISD,Dallas,B,9,76,85,134302,https://txschools.net/district/dallas-isd-057905
77,80,1,074905,Ector ISD,Fannin,B,12,68,80,234,https://txschools.net/district/ector-isd-074905
77,80,1,091913,Pottsboro ISD,Grayson,A,12,78,90,1363,https://txschools.net/district/pottsboro-isd-091913
79,80,1,091902,Collinsville ISD,Grayson,B,15,68,83,647,https://txschools.net/district/collinsville-isd-091902
79,80,1,070907,Italy ISD,Ellis,B,15,65,80,599,https://txschools.net/district/italy-isd-070907
