# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/region-10-districts/overall-score-highest
# rows: 110 (excluding this header and the column row)
# ranking: Region 10: Richardson school districts with the highest overall score in 2025-26
# population: 110 districts of 112 districts are ranked here.
# population: 2 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,110,1,057911,Highland Park ISD,Dallas,A,95,6215,https://txschools.net/district/highland-park-isd-057911
1,110,1,043801,Imagine International Academy of North Texas,Collin,A,95,1438,https://txschools.net/district/imagine-international-academy-of-north-texas-043801
3,110,1,043919,Lovejoy ISD,Collin,A,94,3841,https://txschools.net/district/lovejoy-isd-043919
3,110,1,057919,Sunnyvale ISD,Dallas,A,94,2313,https://txschools.net/district/sunnyvale-isd-057919
5,110,1,057922,Coppell ISD,Dallas,A,93,13047,https://txschools.net/district/coppell-isd-057922
5,110,1,057808,Universal Academy,Dallas,A,93,2051,https://txschools.net/district/universal-academy-057808
7,110,1,091907,Tioga ISD,Grayson,A,92,610,https://txschools.net/district/tioga-isd-091907
7,110,1,043914,Wylie ISD,Collin,A,92,19400,https://txschools.net/district/wylie-isd-043914
9,110,5,091901,Bells ISD,Grayson,A,91,1011,https://txschools.net/district/bells-isd-091901
9,110,5,043905,Frisco ISD,Collin,A,91,62627,https://txschools.net/district/frisco-isd-043905
9,110,5,043802,Imagine Lone Star International Academy,Collin,A,91,269,https://txschools.net/district/imagine-lone-star-international-academy-043802
9,110,5,043908,Melissa ISD,Collin,A,91,8560,https://txschools.net/district/melissa-isd-043908
9,110,5,043912,Prosper ISD,Collin,A,91,33583,https://txschools.net/district/prosper-isd-043912
9,110,5,199901,Rockwall ISD,Rockwall,A,91,19077,https://txschools.net/district/rockwall-isd-199901
15,110,3,043901,Allen ISD,Collin,A,90,20092,https://txschools.net/district/allen-isd-043901
15,110,3,074904,Dodd City ISD,Fannin,A,90,319,https://txschools.net/district/dodd-city-isd-074904
15,110,3,057834,Evolution Academy Charter School,Dallas,A,90,639,https://txschools.net/district/evolution-academy-charter-school-057834
15,110,3,091913,Pottsboro ISD,Grayson,A,90,1363,https://txschools.net/district/pottsboro-isd-091913
19,110,1,070908,Midlothian ISD,Ellis,B,89,11537,https://txschools.net/district/midlothian-isd-070908
19,110,1,057845,UME Preparatory Academy,Dallas,B,89,1766,https://txschools.net/district/ume-preparatory-academy-057845
21,110,2,116902,Celeste ISD,Hunt,B,88,471,https://txschools.net/district/celeste-isd-116902
21,110,2,074917,Sam Rayburn ISD,Fannin,B,88,477,https://txschools.net/district/sam-rayburn-isd-074917
21,110,2,091910,Whitewright ISD,Grayson,B,88,791,https://txschools.net/district/whitewright-isd-091910
24,110,6,116915,Bland ISD,Hunt,B,87,777,https://txschools.net/district/bland-isd-116915
24,110,6,116901,Caddo Mills ISD,Hunt,B,87,3325,https://txschools.net/district/caddo-mills-isd-116901
24,110,6,129905,Mabank ISD,Kaufman,B,87,4098,https://txschools.net/district/mabank-isd-129905
24,110,6,043907,McKinney ISD,Collin,B,87,23667,https://txschools.net/district/mckinney-isd-043907
24,110,6,070910,Palmer ISD,Ellis,B,87,1382,https://txschools.net/district/palmer-isd-070910
24,110,6,057836,St Anthony School,Dallas,B,87,321,https://txschools.net/district/st-anthony-school-057836
24,110,6,091908,Van Alstyne ISD,Grayson,B,87,2856,https://txschools.net/district/van-alstyne-isd-091908
31,110,3,234902,Canton ISD,Van Zandt,B,86,2249,https://txschools.net/district/canton-isd-234902
31,110,3,057909,Garland ISD,Dallas,B,86,49060,https://txschools.net/district/garland-isd-057909
31,110,3,129903,Kaufman ISD,Kaufman,B,86,4208,https://txschools.net/district/kaufman-isd-129903
31,110,3,129910,Scurry-Rosser ISD,Kaufman,B,86,1052,https://txschools.net/district/scurry-rosser-isd-129910
35,110,6,043903,Celina ISD,Collin,B,85,6337,https://txschools.net/district/celina-isd-043903
35,110,6,057905,Dallas ISD,Dallas,B,85,134302,https://txschools.net/district/dallas-isd-057905
35,110,6,061804,Leadership Prep School,Denton,B,85,1894,https://txschools.net/district/leadership-prep-school-061804
35,110,6,057846,Legacy Preparatory,Dallas,B,85,914,https://txschools.net/district/legacy-preparatory-057846
35,110,6,116906,Lone Oak ISD,Hunt,B,85,1090,https://txschools.net/district/lone-oak-isd-116906
35,110,6,043910,Plano ISD,Collin,B,85,43805,https://txschools.net/district/plano-isd-043910
35,110,6,057828,Winfree Academy Charter Schools,Dallas,B,85,1051,https://txschools.net/district/winfree-academy-charter-schools-057828
42,110,0,043904,Farmersville ISD,Collin,B,84,2523,https://txschools.net/district/farmersville-isd-043904
43,110,4,091902,Collinsville ISD,Grayson,B,83,647,https://txschools.net/district/collinsville-isd-091902
43,110,4,070905,Ferris ISD,Ellis,B,83,3031,https://txschools.net/district/ferris-isd-070905
43,110,4,091917,Gunter ISD,Grayson,B,83,1153,https://txschools.net/district/gunter-isd-091917
43,110,4,057916,Richardson ISD,Dallas,B,83,36142,https://txschools.net/district/richardson-isd-057916
43,110,4,116909,Wolfe City ISD,Hunt,B,83,694,https://txschools.net/district/wolfe-city-isd-116909
48,110,3,116916,Boles ISD,Hunt,B,82,530,https://txschools.net/district/boles-isd-116916
48,110,3,057844,Manara Academy,Dallas,B,82,658,https://txschools.net/district/manara-academy-057844
