# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/region-13-districts/overall-score-highest
# rows: 67 (excluding this header and the column row)
# ranking: Region 13: Austin school districts with the highest overall score in 2025-26
# population: 67 districts of 69 districts are ranked here.
# population: 2 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,67,0,227814,Chaparral Star Academy,Travis,A,99,385,https://txschools.net/district/chaparral-star-academy-227814
2,67,0,075906,Fayetteville ISD,Fayette,A,97,308,https://txschools.net/district/fayetteville-isd-075906
3,67,0,246801,Meridian World School LLC,Williamson,A,96,1757,https://txschools.net/district/meridian-world-school-llc-246801
4,67,0,227909,Eanes ISD,Travis,A,94,7524,https://txschools.net/district/eanes-isd-227909
5,67,1,075901,Flatonia ISD,Fayette,A,93,675,https://txschools.net/district/flatonia-isd-075901
5,67,1,246912,Thrall ISD,Williamson,A,93,916,https://txschools.net/district/thrall-isd-246912
7,67,0,246803,The Texas Girls School,Williamson,A,92,37,https://txschools.net/district/the-texas-girls-school-246803
8,67,0,227913,Lake Travis ISD,Travis,A,91,10748,https://txschools.net/district/lake-travis-isd-227913
9,67,4,105904,Dripping Springs ISD,Hays,B,89,8793,https://txschools.net/district/dripping-springs-isd-105904
9,67,4,086901,Fredericksburg ISD,Gillespie,B,89,2956,https://txschools.net/district/fredericksburg-isd-086901
9,67,4,227804,NYOS Charter School,Travis,B,89,1808,https://txschools.net/district/nyos-charter-school-227804
9,67,4,246909,Round Rock ISD,Williamson,B,89,45865,https://txschools.net/district/round-rock-isd-246909
9,67,4,075908,Round Top-Carmine ISD,Fayette,B,89,237,https://txschools.net/district/round-top-carmine-isd-075908
14,67,1,246913,Leander ISD,Williamson,B,87,41854,https://txschools.net/district/leander-isd-246913
14,67,1,105905,Wimberley ISD,Hays,B,87,2633,https://txschools.net/district/wimberley-isd-105905
16,67,0,227816,Harmony Public Schools - Central Texas,Travis,B,86,5679,https://txschools.net/district/harmony-public-schools-central-texas-227816
17,67,3,086024,Doss Consolidated CSD,Gillespie,B,85,18,https://txschools.net/district/doss-consolidated-csd-086024
17,67,3,246902,Florence ISD,Williamson,B,85,1125,https://txschools.net/district/florence-isd-246902
17,67,3,246908,Liberty Hill ISD,Williamson,B,85,10446,https://txschools.net/district/liberty-hill-isd-246908
17,67,3,150901,Llano ISD,Llano,B,85,2009,https://txschools.net/district/llano-isd-150901
21,67,2,166905,Thorndale ISD,Milam,B,84,662,https://txschools.net/district/thorndale-isd-166905
21,67,2,227806,University of Texas University Charter School,Travis,B,84,695,https://txschools.net/district/university-of-texas-university-charter-school-227806
21,67,2,089905,Waelder ISD,Gonzales,B,84,588,https://txschools.net/district/waelder-isd-089905
24,67,3,227817,Cedars International Academy,Travis,B,83,543,https://txschools.net/district/cedars-international-academy-227817
24,67,3,144903,Dime Box ISD,Lee,B,83,169,https://txschools.net/district/dime-box-isd-144903
24,67,3,016901,Johnson City ISD,Blanco,B,83,677,https://txschools.net/district/johnson-city-isd-016901
24,67,3,075902,La Grange ISD,Fayette,B,83,1839,https://txschools.net/district/la-grange-isd-075902
28,67,1,144901,Giddings ISD,Lee,B,82,1798,https://txschools.net/district/giddings-isd-144901
28,67,1,144902,Lexington ISD,Lee,B,82,1014,https://txschools.net/district/lexington-isd-144902
30,67,4,227901,Austin ISD,Travis,B,81,69000,https://txschools.net/district/austin-isd-227901
30,67,4,016902,Blanco ISD,Blanco,B,81,1106,https://txschools.net/district/blanco-isd-016902
30,67,4,105906,Hays CISD,Hays,B,81,24938,https://txschools.net/district/hays-cisd-105906
30,67,4,227904,Pflugerville ISD,Travis,B,81,25028,https://txschools.net/district/pflugerville-isd-227904
30,67,4,227829,Valor Education,Travis,B,81,4738,https://txschools.net/district/valor-education-227829
35,67,2,105804,Doral Academy of Texas,Hays,B,80,450,https://txschools.net/district/doral-academy-of-texas-105804
35,67,2,246904,Georgetown ISD,Williamson,B,80,13951,https://txschools.net/district/georgetown-isd-246904
35,67,2,246911,Taylor ISD,Williamson,B,80,2882,https://txschools.net/district/taylor-isd-246911
38,67,2,014902,Bartlett ISD,Bell,C,79,399,https://txschools.net/district/bartlett-isd-014902
38,67,2,028902,Lockhart ISD,Caldwell,C,79,6757,https://txschools.net/district/lockhart-isd-028902
38,67,2,011904,Smithville ISD,Bastrop,C,79,1864,https://txschools.net/district/smithville-isd-011904
41,67,0,089903,Nixon-Smiley CISD,Gonzales,C,78,994,https://txschools.net/district/nixon-smiley-cisd-089903
42,67,1,227912,Lago Vista ISD,Travis,C,77,1864,https://txschools.net/district/lago-vista-isd-227912
