# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/region-20-districts/overall-score-highest
# rows: 58 (excluding this header and the column row)
# ranking: Region 20: San Antonio school districts with the highest overall score in 2025-26
# population: 58 districts of 58 districts are ranked here.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,58,0,015914,Ft Sam Houston ISD,Bexar,A,95,1543,https://txschools.net/district/ft-sam-houston-isd-015914
2,58,1,015906,Randolph Field ISD,Bexar,A,94,1402,https://txschools.net/district/randolph-field-isd-015906
2,58,1,232904,Utopia ISD,Uvalde,A,94,190,https://txschools.net/district/utopia-isd-232904
4,58,0,163902,D'Hanis ISD,Medina,A,93,297,https://txschools.net/district/d-hanis-isd-163902
5,58,2,130901,Boerne ISD,Kendall,A,92,11132,https://txschools.net/district/boerne-isd-130901
5,58,2,133902,Hunt ISD,Kerr,A,92,211,https://txschools.net/district/hunt-isd-133902
5,58,2,232901,Knippa ISD,Uvalde,A,92,408,https://txschools.net/district/knippa-isd-232901
8,58,1,133904,Ingram ISD,Kerr,A,91,1365,https://txschools.net/district/ingram-isd-133904
8,58,1,247904,Poth ISD,Wilson,A,91,967,https://txschools.net/district/poth-isd-247904
10,58,0,128904,Falls City ISD,Karnes,A,90,452,https://txschools.net/district/falls-city-isd-128904
11,58,2,015901,Alamo Heights ISD,Bexar,B,88,4723,https://txschools.net/district/alamo-heights-isd-015901
11,58,2,046902,Comal ISD,Comal,B,88,30341,https://txschools.net/district/comal-isd-046902
11,58,2,015909,Somerset ISD,Bexar,B,88,4169,https://txschools.net/district/somerset-isd-015909
14,58,0,015913,Lackland ISD,Bexar,B,87,966,https://txschools.net/district/lackland-isd-015913
15,58,2,247903,La Vernia ISD,Wilson,B,84,3505,https://txschools.net/district/la-vernia-isd-247903
15,58,2,094903,Navarro ISD,Guadalupe,B,84,3039,https://txschools.net/district/navarro-isd-094903
15,58,2,046901,New Braunfels ISD,Comal,B,84,9710,https://txschools.net/district/new-braunfels-isd-046901
18,58,3,159901,Eagle Pass ISD,Maverick,B,83,13415,https://txschools.net/district/eagle-pass-isd-159901
18,58,3,128901,Karnes City ISD,Karnes,B,83,928,https://txschools.net/district/karnes-city-isd-128901
18,58,3,094904,Marion ISD,Guadalupe,B,83,1741,https://txschools.net/district/marion-isd-094904
18,58,3,015917,Southside ISD,Bexar,B,83,6091,https://txschools.net/district/southside-isd-015917
22,58,1,163908,Medina Valley ISD,Medina,B,82,10442,https://txschools.net/district/medina-valley-isd-163908
22,58,1,247906,Stockdale ISD,Wilson,B,82,879,https://txschools.net/district/stockdale-isd-247906
24,58,3,247901,Floresville ISD,Wilson,B,81,3893,https://txschools.net/district/floresville-isd-247901
24,58,3,133903,Kerrville ISD,Kerr,B,81,4402,https://txschools.net/district/kerrville-isd-133903
24,58,3,015910,North East ISD,Bexar,B,81,53464,https://txschools.net/district/north-east-isd-015910
24,58,3,094902,Schertz-Cibolo-U City ISD,Guadalupe,B,81,14764,https://txschools.net/district/schertz-cibolo-u-city-isd-094902
28,58,1,007901,Charlotte ISD,Atascosa,B,80,422,https://txschools.net/district/charlotte-isd-007901
28,58,1,010901,Medina ISD,Bandera,B,80,239,https://txschools.net/district/medina-isd-010901
30,58,1,133901,Center Point ISD,Kerr,C,79,492,https://txschools.net/district/center-point-isd-133901
30,58,1,015912,Southwest ISD,Bexar,C,79,14839,https://txschools.net/district/southwest-isd-015912
32,58,2,142901,Cotulla ISD,La Salle,C,78,1130,https://txschools.net/district/cotulla-isd-142901
32,58,2,007902,Jourdanton ISD,Atascosa,C,78,1561,https://txschools.net/district/jourdanton-isd-007902
32,58,2,015915,Northside ISD,Bexar,C,78,98031,https://txschools.net/district/northside-isd-015915
35,58,0,007905,Pleasanton ISD,Atascosa,C,77,3301,https://txschools.net/district/pleasanton-isd-007905
36,58,2,010902,Bandera ISD,Bandera,C,76,2159,https://txschools.net/district/bandera-isd-010902
36,58,2,136901,Brackett ISD,Kinney,C,76,490,https://txschools.net/district/brackett-isd-136901
36,58,2,015911,East Central ISD,Bexar,C,76,11798,https://txschools.net/district/east-central-isd-015911
39,58,4,130902,Comfort ISD,Kendall,C,75,1012,https://txschools.net/district/comfort-isd-130902
39,58,4,163904,Hondo ISD,Medina,C,75,1720,https://txschools.net/district/hondo-isd-163904
39,58,4,082903,Pearsall ISD,Frio,C,75,1900,https://txschools.net/district/pearsall-isd-082903
39,58,4,015907,San Antonio ISD,Bexar,C,75,42508,https://txschools.net/district/san-antonio-isd-015907
39,58,4,015908,South San Antonio ISD,Bexar,C,75,7083,https://txschools.net/district/south-san-antonio-isd-015908
44,58,4,254901,Crystal City ISD,Zavala,C,74,1480,https://txschools.net/district/crystal-city-isd-254901
44,58,4,163901,Devine ISD,Medina,C,74,1975,https://txschools.net/district/devine-isd-163901
44,58,4,082902,Dilley ISD,Frio,C,74,830,https://txschools.net/district/dilley-isd-082902
44,58,4,015904,Harlandale ISD,Bexar,C,74,11096,https://txschools.net/district/harlandale-isd-015904
44,58,4,232902,Sabinal ISD,Uvalde,C,74,447,https://txschools.net/district/sabinal-isd-232902
49,58,0,064903,Carrizo Springs CISD,Dimmit,C,73,1796,https://txschools.net/district/carrizo-springs-cisd-064903
50,58,1,193902,Leakey ISD,Real,C,72,308,https://txschools.net/district/leakey-isd-193902
50,58,1,163903,Natalia ISD,Medina,C,72,1301,https://txschools.net/district/natalia-isd-163903
52,58,0,015916,Judson ISD,Bexar,C,71,22556,https://txschools.net/district/judson-isd-015916
53,58,0,094901,Seguin ISD,Guadalupe,C,70,7160,https://txschools.net/district/seguin-isd-094901
54,58,0,007904,Lytle ISD,Atascosa,D,69,1803,https://txschools.net/district/lytle-isd-007904
55,58,0,015905,Edgewood ISD,Bexar,D,68,7670,https://txschools.net/district/edgewood-isd-015905
56,58,0,254902,La Pryor ISD,Zavala,D,67,445,https://txschools.net/district/la-pryor-isd-254902
57,58,0,007906,Poteet ISD,Atascosa,D,66,1867,https://txschools.net/district/poteet-isd-007906
58,58,0,232903,Uvalde CISD,Uvalde,F,59,3815,https://txschools.net/district/uvalde-cisd-232903
