# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/academic-growth-highest
# rows: 1180 (excluding this header and the column row)
# ranking: Texas school districts with the highest Academic Growth in 2025-26
# population: 1,180 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 4 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,1180,0,063906,Patton Springs ISD,Dickens,A,100,22,https://txschools.net/district/patton-springs-isd-063906
2,1180,0,123803,Tekoa Academy of Accelerated Studies STEM School,Jefferson,A,96,395,https://txschools.net/district/tekoa-academy-of-accelerated-studies-stem-school-123803
3,1180,2,169908,Montague ISD,Montague,A,94,170,https://txschools.net/district/montague-isd-169908
3,1180,2,174801,Stephen F Austin State University Charter School,Nacogdoches,A,94,254,https://txschools.net/district/stephen-f-austin-state-university-charter-school-174801
3,1180,2,246803,The Texas Girls School,Williamson,A,94,37,https://txschools.net/district/the-texas-girls-school-246803
6,1180,0,035903,Nazareth ISD,Castro,A,93,239,https://txschools.net/district/nazareth-isd-035903
7,1180,6,084804,Ambassadors Preparatory Academy,Galveston,A,92,140,https://txschools.net/district/ambassadors-preparatory-academy-084804
7,1180,6,092801,East Texas Charter Schools,Gregg,A,92,125,https://txschools.net/district/east-texas-charter-schools-092801
7,1180,6,019914,Leary ISD,Bowie,A,92,106,https://txschools.net/district/leary-isd-019914
7,1180,6,182906,Palo Pinto ISD,Palo Pinto,A,92,92,https://txschools.net/district/palo-pinto-isd-182906
7,1180,6,152802,Rise Academy,Lubbock,A,92,287,https://txschools.net/district/rise-academy-152802
7,1180,6,211901,Texhoma ISD,Sherman,A,92,96,https://txschools.net/district/texhoma-isd-211901
7,1180,6,073904,Westphalia ISD,Falls,A,92,148,https://txschools.net/district/westphalia-isd-073904
14,1180,0,071804,El Paso Academy,El Paso,A,91,294,https://txschools.net/district/el-paso-academy-071804
15,1180,3,198901,Bremond ISD,Robertson,A,90,461,https://txschools.net/district/bremond-isd-198901
15,1180,3,156905,Grady ISD,Martin,A,90,242,https://txschools.net/district/grady-isd-156905
15,1180,3,101878,Houston Classical Charter School,Harris,A,90,430,https://txschools.net/district/houston-classical-charter-school-101878
15,1180,3,112909,Saltillo ISD,Hopkins,A,90,236,https://txschools.net/district/saltillo-isd-112909
19,1180,2,101849,Accelerated Intermediate Academy,Harris,A,89,166,https://txschools.net/district/accelerated-intermediate-academy-101849
19,1180,2,043802,Imagine Lone Star International Academy,Collin,A,89,269,https://txschools.net/district/imagine-lone-star-international-academy-043802
19,1180,2,071807,La Fe Preparatory School,El Paso,B,89,185,https://txschools.net/district/la-fe-preparatory-school-071807
22,1180,6,184801,Crosstimbers Academy,Parker,A,88,114,https://txschools.net/district/crosstimbers-academy-184801
22,1180,6,015836,Eleanor Kolitz Hebrew Language Academy,Bexar,B,88,464,https://txschools.net/district/eleanor-kolitz-hebrew-language-academy-015836
22,1180,6,128904,Falls City ISD,Karnes,A,88,452,https://txschools.net/district/falls-city-isd-128904
22,1180,6,075901,Flatonia ISD,Fayette,A,88,675,https://txschools.net/district/flatonia-isd-075901
22,1180,6,183801,Panola Charter School,Panola,A,88,174,https://txschools.net/district/panola-charter-school-183801
22,1180,6,085903,Southland ISD,Garza,B,88,145,https://txschools.net/district/southland-isd-085903
22,1180,6,170802,Thrive Center for Success,Montgomery,B,88,177,https://txschools.net/district/thrive-center-for-success-170802
29,1180,5,177903,Blackwell CISD,Nolan,A,87,171,https://txschools.net/district/blackwell-cisd-177903
29,1180,5,101837,Calvin Nelms Charter Schools,Harris,A,87,414,https://txschools.net/district/calvin-nelms-charter-schools-101837
29,1180,5,227814,Chaparral Star Academy,Travis,A,87,385,https://txschools.net/district/chaparral-star-academy-227814
29,1180,5,167904,Priddy ISD,Mills,A,87,90,https://txschools.net/district/priddy-isd-167904
29,1180,5,211902,Stratford ISD,Sherman,B,87,487,https://txschools.net/district/stratford-isd-211902
29,1180,5,091910,Whitewright ISD,Grayson,B,87,791,https://txschools.net/district/whitewright-isd-091910
35,1180,15,005901,Archer City ISD,Archer,A,86,486,https://txschools.net/district/archer-city-isd-005901
35,1180,15,217901,Aspermont ISD,Stonewall,A,86,210,https://txschools.net/district/aspermont-isd-217901
35,1180,15,015834,Basis Texas,Bexar,A,86,9480,https://txschools.net/district/basis-texas-015834
35,1180,15,174911,Douglass ISD,Nacogdoches,A,86,405,https://txschools.net/district/douglass-isd-174911
35,1180,15,101862,Harmony Public Schools - Houston West,Harris,A,86,6906,https://txschools.net/district/harmony-public-schools-houston-west-101862
35,1180,15,015815,Heritage Academy,Bexar,A,86,574,https://txschools.net/district/heritage-academy-015815
35,1180,15,057911,Highland Park ISD,Dallas,A,86,6215,https://txschools.net/district/highland-park-isd-057911
35,1180,15,043919,Lovejoy ISD,Collin,A,86,3841,https://txschools.net/district/lovejoy-isd-043919
