# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/all-subjects-masters-grade-level-lowest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the lowest All Subjects — Masters in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,1019,1,110901,Anton ISD,Hockley,C,2,171,https://txschools.net/district/anton-isd-110901
1,1019,1,022004,Terlingua CSD,Brewster,D,2,140,https://txschools.net/district/terlingua-csd-022004
3,1019,3,238904,Grandfalls-Royalty ISD,Ward,C,3,121,https://txschools.net/district/grandfalls-royalty-isd-238904
3,1019,3,109908,Malone ISD,Hill,F,3,64,https://txschools.net/district/malone-isd-109908
3,1019,3,070909,Milford ISD,Ellis,C,3,277,https://txschools.net/district/milford-isd-070909
3,1019,3,028906,Prairie Lea ISD,Caldwell,F,3,276,https://txschools.net/district/prairie-lea-isd-028906
7,1019,5,014902,Bartlett ISD,Bell,C,4,399,https://txschools.net/district/bartlett-isd-014902
7,1019,5,198902,Calvert ISD,Robertson,D,4,143,https://txschools.net/district/calvert-isd-198902
7,1019,5,161924,Hallsburg ISD,McLennan,F,4,106,https://txschools.net/district/hallsburg-isd-161924
7,1019,5,201903,Laneville ISD,Rusk,D,4,104,https://txschools.net/district/laneville-isd-201903
7,1019,5,168902,Loraine ISD,Mitchell,C,4,133,https://txschools.net/district/loraine-isd-168902
7,1019,5,054902,Lorenzo ISD,Crosby,C,4,175,https://txschools.net/district/lorenzo-isd-054902
13,1019,6,228904,Centerville ISD,Trinity,D,5,143,https://txschools.net/district/centerville-isd-228904
13,1019,6,019913,Hubbard ISD,Bowie,F,5,54,https://txschools.net/district/hubbard-isd-019913
13,1019,6,187906,Leggett ISD,Polk,C,5,204,https://txschools.net/district/leggett-isd-187906
13,1019,6,209902,Moran ISD,Shackelford,C,5,86,https://txschools.net/district/moran-isd-209902
13,1019,6,040901,Morton ISD,Cochran,B,5,350,https://txschools.net/district/morton-isd-040901
13,1019,6,177901,Roscoe Collegiate ISD,Nolan,F,5,14905,https://txschools.net/district/roscoe-collegiate-isd-177901
13,1019,6,115902,Sierra Blanca ISD,Hudspeth,C,5,97,https://txschools.net/district/sierra-blanca-isd-115902
20,1019,7,054901,Crosbyton CISD,Crosby,C,6,293,https://txschools.net/district/crosbyton-cisd-054901
20,1019,7,060914,Fannindel ISD,Delta,D,6,152,https://txschools.net/district/fannindel-isd-060914
20,1019,7,169906,Gold Burg ISD,Montague,C,6,149,https://txschools.net/district/gold-burg-isd-169906
20,1019,7,077902,Lockney ISD,Floyd,D,6,387,https://txschools.net/district/lockney-isd-077902
20,1019,7,073903,Marlin ISD,Falls,D,6,796,https://txschools.net/district/marlin-isd-073903
20,1019,7,048903,Paint Rock ISD,Concho,B,6,330,https://txschools.net/district/paint-rock-isd-048903
20,1019,7,054903,Ralls ISD,Crosby,C,6,318,https://txschools.net/district/ralls-isd-054903
20,1019,7,122902,Valentine ISD,Jeff Davis,B,6,28,https://txschools.net/district/valentine-isd-122902
28,1019,10,140901,Amherst ISD,Lamb,B,7,102,https://txschools.net/district/amherst-isd-140901
