# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/average-teacher-salary-highest
# rows: 1018 (excluding this header and the column row)
# ranking: Texas school districts with the highest average teacher salary in 2025-26
# population: 1,018 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# population: 1 reported no figure for this measure and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,1018,0,146903,Devers ISD,Liberty,A,93317,198,https://txschools.net/district/devers-isd-146903
2,1018,0,071904,San Elizario ISD,El Paso,C,85580,2776,https://txschools.net/district/san-elizario-isd-071904
3,1018,0,036902,Barbers Hill ISD,Chambers,A,84979,8069,https://txschools.net/district/barbers-hill-isd-036902
4,1018,0,156905,Grady ISD,Martin,A,84440,242,https://txschools.net/district/grady-isd-156905
5,1018,0,013902,Pawnee ISD,Bee,C,82137,252,https://txschools.net/district/pawnee-isd-013902
6,1018,0,195901,Pecos-Barstow-Toyah ISD,Reeves,C,81481,2945,https://txschools.net/district/pecos-barstow-toyah-isd-195901
7,1018,0,091917,Gunter ISD,Grayson,B,81105,1153,https://txschools.net/district/gunter-isd-091917
8,1018,0,210904,Tenaha ISD,Shelby,C,80954,402,https://txschools.net/district/tenaha-isd-210904
9,1018,0,158906,Van Vleck ISD,Matagorda,C,79702,1048,https://txschools.net/district/van-vleck-isd-158906
10,1018,0,043904,Farmersville ISD,Collin,B,79121,2523,https://txschools.net/district/farmersville-isd-043904
11,1018,0,165902,Greenwood ISD,Midland,C,79085,3621,https://txschools.net/district/greenwood-isd-165902
12,1018,0,087901,Glasscock County ISD,Glasscock,A,79081,290,https://txschools.net/district/glasscock-county-isd-087901
13,1018,0,116916,Boles ISD,Hunt,B,78958,530,https://txschools.net/district/boles-isd-116916
14,1018,0,240904,Webb CISD,Webb,C,78801,206,https://txschools.net/district/webb-cisd-240904
15,1018,0,220914,Kennedale ISD,Tarrant,B,78683,2659,https://txschools.net/district/kennedale-isd-220914
16,1018,0,101906,Crosby ISD,Harris,B,78434,7183,https://txschools.net/district/crosby-isd-101906
17,1018,0,116908,Quinlan ISD,Hunt,C,77940,2974,https://txschools.net/district/quinlan-isd-116908
18,1018,0,227506,University of Texas at Austin HS,Travis,C,77664,1211,https://txschools.net/district/university-of-texas-at-austin-hs-227506
19,1018,0,015906,Randolph Field ISD,Bexar,A,77494,1402,https://txschools.net/district/randolph-field-isd-015906
20,1018,0,017901,Borden County ISD,Borden,A,77139,238,https://txschools.net/district/borden-county-isd-017901
21,1018,1,020904,Danbury ISD,Brazoria,B,77083,645,https://txschools.net/district/danbury-isd-020904
21,1018,1,231902,Rankin ISD,Upton,A,77083,300,https://txschools.net/district/rankin-isd-231902
23,1018,0,015913,Lackland ISD,Bexar,B,76722,966,https://txschools.net/district/lackland-isd-015913
24,1018,0,119903,Perrin-Whitt CISD,Jack,A,76504,306,https://txschools.net/district/perrin-whitt-cisd-119903
25,1018,0,061908,Sanger ISD,Denton,B,76397,2951,https://txschools.net/district/sanger-isd-061908
26,1018,0,079901,Lamar CISD,Fort Bend,B,76224,48645,https://txschools.net/district/lamar-cisd-079901
27,1018,0,079906,Needville ISD,Fort Bend,A,76016,3673,https://txschools.net/district/needville-isd-079906
28,1018,0,198901,Bremond ISD,Robertson,A,75855,461,https://txschools.net/district/bremond-isd-198901
29,1018,0,031916,South Texas ISD,Cameron,A,75593,4741,https://txschools.net/district/south-texas-isd-031916
30,1018,0,036901,Anahuac ISD,Chambers,C,75556,1533,https://txschools.net/district/anahuac-isd-036901
31,1018,0,170908,New Caney ISD,Montgomery,C,75125,19642,https://txschools.net/district/new-caney-isd-170908
32,1018,0,220901,Arlington ISD,Tarrant,C,74841,51102,https://txschools.net/district/arlington-isd-220901
33,1018,0,234907,Wills Point ISD,Van Zandt,C,74755,2882,https://txschools.net/district/wills-point-isd-234907
34,1018,0,126905,Joshua ISD,Johnson,B,74675,5998,https://txschools.net/district/joshua-isd-126905
35,1018,0,205903,Ingleside ISD,San Patricio,B,74653,1983,https://txschools.net/district/ingleside-isd-205903
36,1018,0,043902,Anna ISD,Collin,C,74646,6686,https://txschools.net/district/anna-isd-043902
37,1018,0,043918,Community ISD,Collin,B,74617,5764,https://txschools.net/district/community-isd-043918
38,1018,0,091913,Pottsboro ISD,Grayson,A,74612,1363,https://txschools.net/district/pottsboro-isd-091913
39,1018,0,074909,Leonard ISD,Fannin,B,74569,840,https://txschools.net/district/leonard-isd-074909
40,1018,0,183904,Gary ISD,Panola,D,74562,478,https://txschools.net/district/gary-isd-183904
41,1018,0,042905,Panther Creek CISD,Coleman,B,74559,139,https://txschools.net/district/panther-creek-cisd-042905
42,1018,0,248902,Wink-Loving ISD,Winkler,B,74488,434,https://txschools.net/district/wink-loving-isd-248902
43,1018,0,220908,Mansfield ISD,Tarrant,B,74395,34654,https://txschools.net/district/mansfield-isd-220908
44,1018,0,101908,Deer Park ISD,Harris,B,74343,12001,https://txschools.net/district/deer-park-isd-101908
45,1018,0,133902,Hunt ISD,Kerr,A,74317,211,https://txschools.net/district/hunt-isd-133902
46,1018,0,057905,Dallas ISD,Dallas,B,74283,134302,https://txschools.net/district/dallas-isd-057905
47,1018,0,249905,Decatur ISD,Wise,C,74232,3801,https://txschools.net/district/decatur-isd-249905
48,1018,0,249904,Chico ISD,Wise,C,74175,580,https://txschools.net/district/chico-isd-249904
49,1018,0,010902,Bandera ISD,Bandera,C,74099,2159,https://txschools.net/district/bandera-isd-010902
50,1018,0,101910,Galena Park ISD,Harris,B,74000,20108,https://txschools.net/district/galena-park-isd-101910
51,1018,0,101912,Houston ISD,Harris,B,73934,167793,https://txschools.net/district/houston-isd-101912
52,1018,0,146906,Liberty ISD,Liberty,C,73932,2406,https://txschools.net/district/liberty-isd-146906
53,1018,0,205902,Gregory-Portland ISD,San Patricio,B,73779,5116,https://txschools.net/district/gregory-portland-isd-205902
54,1018,0,247903,La Vernia ISD,Wilson,B,73728,3505,https://txschools.net/district/la-vernia-isd-247903
55,1018,0,220917,Castleberry ISD,Tarrant,B,73658,3755,https://txschools.net/district/castleberry-isd-220917
56,1018,0,101905,Channelview ISD,Harris,B,73636,9086,https://txschools.net/district/channelview-isd-101905
57,1018,0,101920,Spring Branch ISD,Harris,B,73633,31584,https://txschools.net/district/spring-branch-isd-101920
58,1018,0,052901,Crane ISD,Crane,D,73610,1228,https://txschools.net/district/crane-isd-052901
59,1018,0,020908,Pearland ISD,Brazoria,A,73602,20555,https://txschools.net/district/pearland-isd-020908
60,1018,0,071906,Anthony ISD,El Paso,B,73562,681,https://txschools.net/district/anthony-isd-071906
61,1018,0,220904,Everman ISD,Tarrant,C,73559,4704,https://txschools.net/district/everman-isd-220904
62,1018,0,175911,Rice ISD,Navarro,B,73344,1094,https://txschools.net/district/rice-isd-175911
63,1018,0,131001,Kenedy County Wide CSD,Kenedy,B,73226,123,https://txschools.net/district/kenedy-county-wide-csd-131001
64,1018,0,084910,Clear Creek ISD,Galveston,B,73225,38634,https://txschools.net/district/clear-creek-isd-084910
65,1018,0,057922,Coppell ISD,Dallas,A,73193,13047,https://txschools.net/district/coppell-isd-057922
66,1018,0,057916,Richardson ISD,Dallas,B,73192,36142,https://txschools.net/district/richardson-isd-057916
67,1018,0,015914,Ft Sam Houston ISD,Bexar,A,73120,1543,https://txschools.net/district/ft-sam-houston-isd-015914
68,1018,0,158902,Tidehaven ISD,Matagorda,A,73112,1038,https://txschools.net/district/tidehaven-isd-158902
69,1018,0,178908,Port Aransas ISD,Nueces,B,73107,577,https://txschools.net/district/port-aransas-isd-178908
70,1018,0,101914,Katy ISD,Harris,B,73094,95136,https://txschools.net/district/katy-isd-101914
