# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/math-meets-grade-level-lowest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the lowest Math — Meets in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,1019,0,209902,Moran ISD,Shackelford,C,9,86,https://txschools.net/district/moran-isd-209902
2,1019,2,054902,Lorenzo ISD,Crosby,C,10,175,https://txschools.net/district/lorenzo-isd-054902
2,1019,2,028906,Prairie Lea ISD,Caldwell,F,10,276,https://txschools.net/district/prairie-lea-isd-028906
2,1019,2,115902,Sierra Blanca ISD,Hudspeth,C,10,97,https://txschools.net/district/sierra-blanca-isd-115902
5,1019,5,198902,Calvert ISD,Robertson,D,11,143,https://txschools.net/district/calvert-isd-198902
5,1019,5,169910,Forestburg ISD,Montague,B,11,172,https://txschools.net/district/forestburg-isd-169910
5,1019,5,109908,Malone ISD,Hill,F,11,64,https://txschools.net/district/malone-isd-109908
5,1019,5,177901,Roscoe Collegiate ISD,Nolan,F,11,14905,https://txschools.net/district/roscoe-collegiate-isd-177901
5,1019,5,022004,Terlingua CSD,Brewster,D,11,140,https://txschools.net/district/terlingua-csd-022004
5,1019,5,153907,Wilson ISD,Lynn,C,11,120,https://txschools.net/district/wilson-isd-153907
11,1019,0,140901,Amherst ISD,Lamb,B,12,102,https://txschools.net/district/amherst-isd-140901
12,1019,2,014902,Bartlett ISD,Bell,C,13,399,https://txschools.net/district/bartlett-isd-014902
12,1019,2,166907,Buckholts ISD,Milam,C,13,107,https://txschools.net/district/buckholts-isd-166907
12,1019,2,186902,Fort Stockton ISD,Pecos,C,13,11681,https://txschools.net/district/fort-stockton-isd-186902
15,1019,1,070909,Milford ISD,Ellis,C,14,277,https://txschools.net/district/milford-isd-070909
15,1019,1,042905,Panther Creek CISD,Coleman,B,14,139,https://txschools.net/district/panther-creek-cisd-042905
17,1019,0,169906,Gold Burg ISD,Montague,C,15,149,https://txschools.net/district/gold-burg-isd-169906
18,1019,3,058902,Dawson ISD,Dawson,B,16,145,https://txschools.net/district/dawson-isd-058902
18,1019,3,102904,Hallsville ISD,Harrison,C,16,26808,https://txschools.net/district/hallsville-isd-102904
18,1019,3,201903,Laneville ISD,Rusk,D,16,104,https://txschools.net/district/laneville-isd-201903
18,1019,3,187906,Leggett ISD,Polk,C,16,204,https://txschools.net/district/leggett-isd-187906
22,1019,5,110901,Anton ISD,Hockley,C,18,171,https://txschools.net/district/anton-isd-110901
22,1019,5,054901,Crosbyton CISD,Crosby,C,18,293,https://txschools.net/district/crosbyton-cisd-054901
22,1019,5,060914,Fannindel ISD,Delta,D,18,152,https://txschools.net/district/fannindel-isd-060914
22,1019,5,137901,Kingsville ISD,Kleberg,D,18,2341,https://txschools.net/district/kingsville-isd-137901
22,1019,5,018902,Meridian ISD,Bosque,C,18,354,https://txschools.net/district/meridian-isd-018902
22,1019,5,066005,Ramirez CSD,Duval,D,18,24,https://txschools.net/district/ramirez-csd-066005
28,1019,4,186901,Buena Vista ISD,Pecos,D,19,235,https://txschools.net/district/buena-vista-isd-186901
28,1019,4,228903,Trinity ISD,Trinity,D,19,1150,https://txschools.net/district/trinity-isd-228903
28,1019,4,232903,Uvalde CISD,Uvalde,F,19,3815,https://txschools.net/district/uvalde-cisd-232903
28,1019,4,049908,Walnut Bend ISD,Cooke,C,19,59,https://txschools.net/district/walnut-bend-isd-049908
28,1019,4,196902,Woodsboro ISD,Refugio,C,19,383,https://txschools.net/district/woodsboro-isd-196902
33,1019,8,055901,Culberson County-Allamoore ISD,Culberson,B,20,377,https://txschools.net/district/culberson-county-allamoore-isd-055901
33,1019,8,161924,Hallsburg ISD,McLennan,F,20,106,https://txschools.net/district/hallsburg-isd-161924
33,1019,8,125906,La Gloria ISD,Jim Wells,D,20,126,https://txschools.net/district/la-gloria-isd-125906
33,1019,8,167902,Mullin ISD,Mills,C,20,176,https://txschools.net/district/mullin-isd-167902
33,1019,8,048903,Paint Rock ISD,Concho,B,20,330,https://txschools.net/district/paint-rock-isd-048903
33,1019,8,249908,Slidell ISD,Wise,B,20,515,https://txschools.net/district/slidell-isd-249908
33,1019,8,221905,Trent ISD,Taylor,B,20,118,https://txschools.net/district/trent-isd-221905
33,1019,8,037909,Wells ISD,Cherokee,B,20,235,https://txschools.net/district/wells-isd-037909
33,1019,8,241904,Wharton ISD,Wharton,F,20,1707,https://txschools.net/district/wharton-isd-241904
42,1019,2,109903,Covington ISD,Hill,C,21,351,https://txschools.net/district/covington-isd-109903
42,1019,2,214902,San Isidro ISD,Starr,B,21,151,https://txschools.net/district/san-isidro-isd-214902
42,1019,2,001908,Westwood ISD,Anderson,D,21,1300,https://txschools.net/district/westwood-isd-001908
45,1019,7,146901,Cleveland ISD,Liberty,D,22,12648,https://txschools.net/district/cleveland-isd-146901
45,1019,7,161921,Connally ISD,McLennan,D,22,2031,https://txschools.net/district/connally-isd-161921
45,1019,7,067904,Gorman ISD,Eastland,C,22,210,https://txschools.net/district/gorman-isd-067904
45,1019,7,084908,Hitchcock ISD,Galveston,D,22,1937,https://txschools.net/district/hitchcock-isd-084908
45,1019,7,146905,Hull-Daisetta ISD,Liberty,D,22,425,https://txschools.net/district/hull-daisetta-isd-146905
