# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/overall-score-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest overall score in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,1184,0,015845,Celebrate Dyslexia Schools,Bexar,F,41,100,https://txschools.net/district/celebrate-dyslexia-schools-015845
2,1184,0,109908,Malone ISD,Hill,F,44,64,https://txschools.net/district/malone-isd-109908
3,1184,1,057809,Nova Academy,Dallas,F,47,67,https://txschools.net/district/nova-academy-057809
3,1184,1,101881,Up Excellence Academy,Harris,F,47,116,https://txschools.net/district/up-excellence-academy-101881
5,1184,1,178807,Corpus Christi Montessori School,Nueces,F,49,132,https://txschools.net/district/corpus-christi-montessori-school-178807
5,1184,1,114801,Pathway Academy,Howard,F,49,130,https://txschools.net/district/pathway-academy-114801
7,1184,1,019913,Hubbard ISD,Bowie,F,52,54,https://txschools.net/district/hubbard-isd-019913
7,1184,1,028906,Prairie Lea ISD,Caldwell,F,52,276,https://txschools.net/district/prairie-lea-isd-028906
9,1184,0,072910,Morgan Mill ISD,Erath,F,53,132,https://txschools.net/district/morgan-mill-isd-072910
10,1184,2,108810,Brillante Academy,Hidalgo,F,57,426,https://txschools.net/district/brillante-academy-108810
10,1184,2,177901,Roscoe Collegiate ISD,Nolan,F,57,14905,https://txschools.net/district/roscoe-collegiate-isd-177901
10,1184,2,227805,Texas Empowerment Academy,Travis,F,57,760,https://txschools.net/district/texas-empowerment-academy-227805
13,1184,1,071810,El Paso Leadership Academy,El Paso,F,58,665,https://txschools.net/district/el-paso-leadership-academy-071810
13,1184,1,241904,Wharton ISD,Wharton,F,58,1707,https://txschools.net/district/wharton-isd-241904
15,1184,5,101875,Bloom Academy Charter School,Harris,F,59,364,https://txschools.net/district/bloom-academy-charter-school-101875
15,1184,5,015844,Essence Preparatory Charter School,Bexar,F,59,438,https://txschools.net/district/essence-preparatory-charter-school-015844
15,1184,5,101872,Etoile Academy Charter School,Harris,F,59,1064,https://txschools.net/district/etoile-academy-charter-school-101872
15,1184,5,161924,Hallsburg ISD,McLennan,F,59,106,https://txschools.net/district/hallsburg-isd-161924
15,1184,5,015842,Royal Public Schools,Bexar,F,59,394,https://txschools.net/district/royal-public-schools-015842
15,1184,5,232903,Uvalde CISD,Uvalde,F,59,3815,https://txschools.net/district/uvalde-cisd-232903
21,1184,2,018907,Kopperl ISD,Bosque,D,62,163,https://txschools.net/district/kopperl-isd-018907
21,1184,2,015839,Promesa Academy Charter School,Bexar,D,62,275,https://txschools.net/district/promesa-academy-charter-school-015839
21,1184,2,101840,Two Dimensions Preparatory Academy,Harris,D,62,342,https://txschools.net/district/two-dimensions-preparatory-academy-101840
24,1184,4,024901,Brooks County ISD,Brooks,D,63,1074,https://txschools.net/district/brooks-county-isd-024901
24,1184,4,146905,Hull-Daisetta ISD,Liberty,D,63,425,https://txschools.net/district/hull-daisetta-isd-146905
24,1184,4,189901,Marfa ISD,Presidio,D,63,339,https://txschools.net/district/marfa-isd-189901
24,1184,4,022004,Terlingua CSD,Brewster,D,63,140,https://txschools.net/district/terlingua-csd-022004
24,1184,4,143904,Vysehrad ISD,Lavaca,D,63,46,https://txschools.net/district/vysehrad-isd-143904
29,1184,5,186901,Buena Vista ISD,Pecos,D,64,235,https://txschools.net/district/buena-vista-isd-186901
29,1184,5,220811,East Fort Worth Montessori Academy,Tarrant,D,64,106,https://txschools.net/district/east-fort-worth-montessori-academy-220811
29,1184,5,198905,Hearne ISD,Robertson,D,64,719,https://txschools.net/district/hearne-isd-198905
29,1184,5,125906,La Gloria ISD,Jim Wells,D,64,126,https://txschools.net/district/la-gloria-isd-125906
29,1184,5,237905,Royal ISD,Waller,D,64,3086,https://txschools.net/district/royal-isd-237905
29,1184,5,101814,The Varnett Public School,Harris,D,64,1084,https://txschools.net/district/the-varnett-public-school-101814
35,1184,2,146901,Cleveland ISD,Liberty,D,65,12648,https://txschools.net/district/cleveland-isd-146901
35,1184,2,107908,Murchison ISD,Henderson,D,65,187,https://txschools.net/district/murchison-isd-107908
35,1184,2,061802,North Texas Collegiate Academy,Denton,D,65,797,https://txschools.net/district/north-texas-collegiate-academy-061802
38,1184,12,227910,Del Valle ISD,Travis,D,66,11766,https://txschools.net/district/del-valle-isd-227910
38,1184,12,011902,Elgin ISD,Bastrop,D,66,6221,https://txschools.net/district/elgin-isd-011902
38,1184,12,102901,Karnack ISD,Harrison,D,66,121,https://txschools.net/district/karnack-isd-102901
38,1184,12,105801,Katherine Anne Porter School,Hays,D,66,76,https://txschools.net/district/katherine-anne-porter-school-105801
38,1184,12,137901,Kingsville ISD,Kleberg,D,66,2341,https://txschools.net/district/kingsville-isd-137901
38,1184,12,019908,Liberty-Eylau ISD,Bowie,D,66,1784,https://txschools.net/district/liberty-eylau-isd-019908
38,1184,12,077902,Lockney ISD,Floyd,D,66,387,https://txschools.net/district/lockney-isd-077902
38,1184,12,227907,Manor ISD,Travis,D,66,9826,https://txschools.net/district/manor-isd-227907
38,1184,12,073903,Marlin ISD,Falls,D,66,796,https://txschools.net/district/marlin-isd-073903
38,1184,12,057802,Pegasus School of Liberal Arts and Sciences,Dallas,D,66,277,https://txschools.net/district/pegasus-school-of-liberal-arts-and-sciences-057802
38,1184,12,007906,Poteet ISD,Atascosa,D,66,1867,https://txschools.net/district/poteet-isd-007906
38,1184,12,161914,Waco ISD,McLennan,D,66,12892,https://txschools.net/district/waco-isd-161914
38,1184,12,101873,Yellowstone College Preparatory,Harris,D,66,361,https://txschools.net/district/yellowstone-college-preparatory-101873
51,1184,7,116903,Commerce ISD,Hunt,D,67,1526,https://txschools.net/district/commerce-isd-116903
51,1184,7,148905,Darrouzett ISD,Lipscomb,D,67,97,https://txschools.net/district/darrouzett-isd-148905
51,1184,7,057833,Education Center International Academy,Dallas,D,67,144,https://txschools.net/district/education-center-international-academy-057833
51,1184,7,084908,Hitchcock ISD,Galveston,D,67,1937,https://txschools.net/district/hitchcock-isd-084908
51,1184,7,248901,Kermit ISD,Winkler,D,67,1255,https://txschools.net/district/kermit-isd-248901
51,1184,7,254902,La Pryor ISD,Zavala,D,67,445,https://txschools.net/district/la-pryor-isd-254902
51,1184,7,001908,Westwood ISD,Anderson,D,67,1300,https://txschools.net/district/westwood-isd-001908
51,1184,7,229903,Woodville ISD,Tyler,D,67,1169,https://txschools.net/district/woodville-isd-229903
59,1184,6,235901,Bloomington ISD,Victoria,D,68,705,https://txschools.net/district/bloomington-isd-235901
59,1184,6,113901,Crockett ISD,Houston,D,68,1098,https://txschools.net/district/crockett-isd-113901
59,1184,6,015905,Edgewood ISD,Bexar,D,68,7670,https://txschools.net/district/edgewood-isd-015905
59,1184,6,060914,Fannindel ISD,Delta,D,68,152,https://txschools.net/district/fannindel-isd-060914
59,1184,6,183904,Gary ISD,Panola,D,68,478,https://txschools.net/district/gary-isd-183904
