# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-approaches-grade-level-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest Reading — Approaches in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,1184,0,014801,Richard Milburn Alter High School (Killeen),Bell,C,34,1525,https://txschools.net/district/richard-milburn-alter-high-school-killeen-014801
2,1184,0,015845,Celebrate Dyslexia Schools,Bexar,F,39,100,https://txschools.net/district/celebrate-dyslexia-schools-015845
3,1184,1,071810,El Paso Leadership Academy,El Paso,F,40,665,https://txschools.net/district/el-paso-leadership-academy-071810
3,1184,1,152803,Triumph Public High Schools-Lubbock,Lubbock,C,40,118,https://txschools.net/district/triumph-public-high-schools-lubbock-152803
5,1184,0,057804,Texans Can Academies,Dallas,B,41,2880,https://txschools.net/district/texans-can-academies-057804
6,1184,0,022004,Terlingua CSD,Brewster,D,42,140,https://txschools.net/district/terlingua-csd-022004
7,1184,1,072802,Erath Excels Academy Inc,Erath,B,44,111,https://txschools.net/district/erath-excels-academy-inc-072802
7,1184,1,101881,Up Excellence Academy,Harris,F,44,116,https://txschools.net/district/up-excellence-academy-101881
9,1184,1,101842,Comquest Academy,Harris,B,45,35,https://txschools.net/district/comquest-academy-101842
9,1184,1,101868,The Pro-Vision Academy,Harris,B,45,239,https://txschools.net/district/the-pro-vision-academy-101868
11,1184,1,213801,Brazos River Charter School,Somervell,C,46,60,https://txschools.net/district/brazos-river-charter-school-213801
11,1184,1,101804,George I Sanchez Charter,Harris,C,46,941,https://txschools.net/district/george-i-sanchez-charter-101804
13,1184,0,057834,Evolution Academy Charter School,Dallas,A,48,639,https://txschools.net/district/evolution-academy-charter-school-057834
14,1184,0,198902,Calvert ISD,Robertson,D,49,143,https://txschools.net/district/calvert-isd-198902
15,1184,2,057809,Nova Academy,Dallas,F,50,67,https://txschools.net/district/nova-academy-057809
15,1184,2,015814,Positive Solutions Charter School,Bexar,B,50,91,https://txschools.net/district/positive-solutions-charter-school-015814
15,1184,2,057828,Winfree Academy Charter Schools,Dallas,B,50,1051,https://txschools.net/district/winfree-academy-charter-schools-057828
18,1184,0,114801,Pathway Academy,Howard,F,51,130,https://txschools.net/district/pathway-academy-114801
19,1184,1,101872,Etoile Academy Charter School,Harris,F,52,1064,https://txschools.net/district/etoile-academy-charter-school-101872
19,1184,1,070801,Faith Family Academy,Ellis,C,52,2883,https://txschools.net/district/faith-family-academy-070801
21,1184,4,015844,Essence Preparatory Charter School,Bexar,F,53,438,https://txschools.net/district/essence-preparatory-charter-school-015844
21,1184,4,238904,Grandfalls-Royalty ISD,Ward,C,53,121,https://txschools.net/district/grandfalls-royalty-isd-238904
21,1184,4,070909,Milford ISD,Ellis,C,53,277,https://txschools.net/district/milford-isd-070909
21,1184,4,015842,Royal Public Schools,Bexar,F,53,394,https://txschools.net/district/royal-public-schools-015842
21,1184,4,107907,Trinidad ISD,Henderson,B,53,175,https://txschools.net/district/trinidad-isd-107907
26,1184,4,146901,Cleveland ISD,Liberty,D,54,12648,https://txschools.net/district/cleveland-isd-146901
26,1184,4,144903,Dime Box ISD,Lee,B,54,169,https://txschools.net/district/dime-box-isd-144903
26,1184,4,073903,Marlin ISD,Falls,D,54,796,https://txschools.net/district/marlin-isd-073903
26,1184,4,028906,Prairie Lea ISD,Caldwell,F,54,276,https://txschools.net/district/prairie-lea-isd-028906
26,1184,4,108804,Triumph Public High Schools-Rio Grande Valley,Hidalgo,B,54,477,https://txschools.net/district/triumph-public-high-schools-rio-grande-valley-108804
31,1184,0,018903,Morgan ISD,Bosque,C,55,138,https://txschools.net/district/morgan-isd-018903
32,1184,5,101875,Bloom Academy Charter School,Harris,F,56,364,https://txschools.net/district/bloom-academy-charter-school-101875
32,1184,5,113901,Crockett ISD,Houston,D,56,1098,https://txschools.net/district/crockett-isd-113901
32,1184,5,227910,Del Valle ISD,Travis,D,56,11766,https://txschools.net/district/del-valle-isd-227910
32,1184,5,015905,Edgewood ISD,Bexar,D,56,7670,https://txschools.net/district/edgewood-isd-015905
32,1184,5,220910,Lake Worth ISD,Tarrant,D,56,3165,https://txschools.net/district/lake-worth-isd-220910
32,1184,5,019908,Liberty-Eylau ISD,Bowie,D,56,1784,https://txschools.net/district/liberty-eylau-isd-019908
38,1184,9,161921,Connally ISD,McLennan,D,57,2031,https://txschools.net/district/connally-isd-161921
38,1184,9,060914,Fannindel ISD,Delta,D,57,152,https://txschools.net/district/fannindel-isd-060914
38,1184,9,198905,Hearne ISD,Robertson,D,57,719,https://txschools.net/district/hearne-isd-198905
38,1184,9,057819,Jean Massieu Academy,Dallas,D,57,172,https://txschools.net/district/jean-massieu-academy-057819
38,1184,9,227907,Manor ISD,Travis,D,57,9826,https://txschools.net/district/manor-isd-227907
38,1184,9,189902,Presidio ISD,Presidio,C,57,1063,https://txschools.net/district/presidio-isd-189902
38,1184,9,177901,Roscoe Collegiate ISD,Nolan,F,57,14905,https://txschools.net/district/roscoe-collegiate-isd-177901
