# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-masters-grade-level-highest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the highest Reading — Masters in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,1019,0,146903,Devers ISD,Liberty,A,68,198,https://txschools.net/district/devers-isd-146903
2,1019,0,182906,Palo Pinto ISD,Palo Pinto,A,65,92,https://txschools.net/district/palo-pinto-isd-182906
3,1019,0,057911,Highland Park ISD,Dallas,A,61,6215,https://txschools.net/district/highland-park-isd-057911
4,1019,0,220919,Carroll ISD,Tarrant,A,60,7866,https://txschools.net/district/carroll-isd-220919
5,1019,0,035903,Nazareth ISD,Castro,A,58,239,https://txschools.net/district/nazareth-isd-035903
6,1019,0,198906,Mumford ISD,Robertson,A,57,600,https://txschools.net/district/mumford-isd-198906
7,1019,0,156905,Grady ISD,Martin,A,56,242,https://txschools.net/district/grady-isd-156905
8,1019,3,227909,Eanes ISD,Travis,A,54,7524,https://txschools.net/district/eanes-isd-227909
8,1019,3,058905,Klondike ISD,Dawson,A,54,269,https://txschools.net/district/klondike-isd-058905
8,1019,3,043919,Lovejoy ISD,Collin,A,54,3841,https://txschools.net/district/lovejoy-isd-043919
8,1019,3,019911,Red Lick ISD,Bowie,A,54,515,https://txschools.net/district/red-lick-isd-019911
12,1019,0,057922,Coppell ISD,Dallas,A,52,13047,https://txschools.net/district/coppell-isd-057922
13,1019,1,128904,Falls City ISD,Karnes,A,49,452,https://txschools.net/district/falls-city-isd-128904
13,1019,1,043905,Frisco ISD,Collin,A,49,62627,https://txschools.net/district/frisco-isd-043905
15,1019,1,005901,Archer City ISD,Archer,A,48,486,https://txschools.net/district/archer-city-isd-005901
15,1019,1,133902,Hunt ISD,Kerr,A,48,211,https://txschools.net/district/hunt-isd-133902
17,1019,0,043901,Allen ISD,Collin,A,46,20092,https://txschools.net/district/allen-isd-043901
18,1019,4,184907,Aledo ISD,Parker,A,44,8590,https://txschools.net/district/aledo-isd-184907
18,1019,4,061910,Argyle ISD,Denton,A,44,6551,https://txschools.net/district/argyle-isd-061910
18,1019,4,161901,Crawford ISD,McLennan,B,44,585,https://txschools.net/district/crawford-isd-161901
18,1019,4,235904,Nursery ISD,Victoria,B,44,179,https://txschools.net/district/nursery-isd-235904
18,1019,4,057919,Sunnyvale ISD,Dallas,A,44,2313,https://txschools.net/district/sunnyvale-isd-057919
23,1019,4,084911,Friendswood ISD,Galveston,A,43,6116,https://txschools.net/district/friendswood-isd-084911
23,1019,4,227913,Lake Travis ISD,Travis,A,43,10748,https://txschools.net/district/lake-travis-isd-227913
23,1019,4,101921,Tomball ISD,Harris,A,43,23202,https://txschools.net/district/tomball-isd-101921
23,1019,4,226906,Wall ISD,Tom Green,B,43,1306,https://txschools.net/district/wall-isd-226906
23,1019,4,043914,Wylie ISD,Collin,A,43,19400,https://txschools.net/district/wylie-isd-043914
28,1019,3,075901,Flatonia ISD,Fayette,A,42,675,https://txschools.net/district/flatonia-isd-075901
28,1019,3,220906,Grapevine-Colleyville ISD,Tarrant,A,42,13343,https://txschools.net/district/grapevine-colleyville-isd-220906
28,1019,3,043912,Prosper ISD,Collin,A,42,33583,https://txschools.net/district/prosper-isd-043912
28,1019,3,031916,South Texas ISD,Cameron,A,42,4741,https://txschools.net/district/south-texas-isd-031916
32,1019,5,036902,Barbers Hill ISD,Chambers,A,41,8069,https://txschools.net/district/barbers-hill-isd-036902
32,1019,5,130901,Boerne ISD,Kendall,A,41,11132,https://txschools.net/district/boerne-isd-130901
32,1019,5,019910,Malta ISD,Bowie,B,41,208,https://txschools.net/district/malta-isd-019910
32,1019,5,043908,Melissa ISD,Collin,A,41,8560,https://txschools.net/district/melissa-isd-043908
32,1019,5,161903,Midway ISD,McLennan,A,41,8704,https://txschools.net/district/midway-isd-161903
32,1019,5,020908,Pearland ISD,Brazoria,A,41,20555,https://txschools.net/district/pearland-isd-020908
38,1019,4,105904,Dripping Springs ISD,Hays,B,40,8793,https://txschools.net/district/dripping-springs-isd-105904
38,1019,4,101914,Katy ISD,Harris,B,40,95136,https://txschools.net/district/katy-isd-101914
38,1019,4,169908,Montague ISD,Montague,A,40,170,https://txschools.net/district/montague-isd-169908
38,1019,4,015906,Randolph Field ISD,Bexar,A,40,1402,https://txschools.net/district/randolph-field-isd-015906
38,1019,4,246909,Round Rock ISD,Williamson,B,40,45865,https://txschools.net/district/round-rock-isd-246909
43,1019,6,184909,Brock ISD,Parker,A,39,2181,https://txschools.net/district/brock-isd-184909
43,1019,6,198903,Franklin ISD,Robertson,A,39,1438,https://txschools.net/district/franklin-isd-198903
43,1019,6,149901,George West ISD,Live Oak,A,39,1036,https://txschools.net/district/george-west-isd-149901
43,1019,6,087901,Glasscock County ISD,Glasscock,A,39,290,https://txschools.net/district/glasscock-county-isd-087901
43,1019,6,098901,Gruver ISD,Hansford,A,39,419,https://txschools.net/district/gruver-isd-098901
43,1019,6,221911,Jim Ned CISD,Taylor,A,39,1625,https://txschools.net/district/jim-ned-cisd-221911
43,1019,6,178906,London ISD,Nueces,A,39,1922,https://txschools.net/district/london-isd-178906
50,1019,3,075906,Fayetteville ISD,Fayette,A,38,308,https://txschools.net/district/fayetteville-isd-075906
50,1019,3,015914,Ft Sam Houston ISD,Bexar,A,38,1543,https://txschools.net/district/ft-sam-houston-isd-015914
50,1019,3,200902,Miles ISD,Runnels,A,38,497,https://txschools.net/district/miles-isd-200902
50,1019,3,137904,Santa Gertrudis ISD,Kleberg,A,38,813,https://txschools.net/district/santa-gertrudis-isd-137904
54,1019,10,072908,Huckabay ISD,Erath,A,37,345,https://txschools.net/district/huckabay-isd-072908
54,1019,10,246913,Leander ISD,Williamson,B,37,41854,https://txschools.net/district/leander-isd-246913
54,1019,10,212903,Lindale ISD,Smith,A,37,4613,https://txschools.net/district/lindale-isd-212903
54,1019,10,157901,Mason ISD,Mason,A,37,675,https://txschools.net/district/mason-isd-157901
54,1019,10,062906,Meyersville ISD,Dewitt,B,37,167,https://txschools.net/district/meyersville-isd-062906
54,1019,10,019912,Pleasant Grove ISD,Bowie,A,37,2348,https://txschools.net/district/pleasant-grove-isd-019912
54,1019,10,092907,Spring Hill ISD,Gregg,A,37,1941,https://txschools.net/district/spring-hill-isd-092907
54,1019,10,158902,Tidehaven ISD,Matagorda,A,37,1038,https://txschools.net/district/tidehaven-isd-158902
54,1019,10,096905,Turkey-Quitaque ISD,Hall,A,37,175,https://txschools.net/district/turkey-quitaque-isd-096905
54,1019,10,180902,Vega ISD,Oldham,A,37,354,https://txschools.net/district/vega-isd-180902
54,1019,10,005904,Windthorst ISD,Archer,A,37,491,https://txschools.net/district/windthorst-isd-005904
65,1019,6,133905,Divide ISD,Kerr,B,36,41,https://txschools.net/district/divide-isd-133905
65,1019,6,177905,Highland ISD,Nolan,A,36,211,https://txschools.net/district/highland-isd-177905
65,1019,6,005902,Holliday ISD,Archer,A,36,1127,https://txschools.net/district/holliday-isd-005902
65,1019,6,131001,Kenedy County Wide CSD,Kenedy,B,36,123,https://txschools.net/district/kenedy-county-wide-csd-131001
65,1019,6,162904,McMullen County ISD,McMullen,A,36,286,https://txschools.net/district/mcmullen-county-isd-162904
65,1019,6,143903,Shiner ISD,Lavaca,A,36,700,https://txschools.net/district/shiner-isd-143903
65,1019,6,212906,Whitehouse ISD,Smith,A,36,4840,https://txschools.net/district/whitehouse-isd-212906
72,1019,9,188904,Bushland ISD,Potter,B,35,1424,https://txschools.net/district/bushland-isd-188904
72,1019,9,043903,Celina ISD,Collin,B,35,6337,https://txschools.net/district/celina-isd-043903
72,1019,9,174908,Central Heights ISD,Nacogdoches,A,35,1106,https://txschools.net/district/central-heights-isd-174908
72,1019,9,163902,D'Hanis ISD,Medina,A,35,297,https://txschools.net/district/d-hanis-isd-163902
