# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/social-studies-masters-grade-level-highest
# rows: 1147 (excluding this header and the column row)
# ranking: Texas school districts with the highest Social Studies — Masters in 2025-26
# population: 1,147 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 37 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,1147,0,123803,Tekoa Academy of Accelerated Studies STEM School,Jefferson,A,73,395,https://txschools.net/district/tekoa-academy-of-accelerated-studies-stem-school-123803
2,1147,0,057911,Highland Park ISD,Dallas,A,65,6215,https://txschools.net/district/highland-park-isd-057911
3,1147,1,227909,Eanes ISD,Travis,A,63,7524,https://txschools.net/district/eanes-isd-227909
3,1147,1,075906,Fayetteville ISD,Fayette,A,63,308,https://txschools.net/district/fayetteville-isd-075906
5,1147,1,220919,Carroll ISD,Tarrant,A,62,7866,https://txschools.net/district/carroll-isd-220919
5,1147,1,220810,Westlake Academy Charter School,Tarrant,A,62,908,https://txschools.net/district/westlake-academy-charter-school-220810
7,1147,2,043919,Lovejoy ISD,Collin,A,59,3841,https://txschools.net/district/lovejoy-isd-043919
7,1147,2,198906,Mumford ISD,Robertson,A,59,600,https://txschools.net/district/mumford-isd-198906
7,1147,2,057919,Sunnyvale ISD,Dallas,A,59,2313,https://txschools.net/district/sunnyvale-isd-057919
10,1147,1,057922,Coppell ISD,Dallas,A,58,13047,https://txschools.net/district/coppell-isd-057922
10,1147,1,057827,Nova Academy Southeast,Dallas,B,58,181,https://txschools.net/district/nova-academy-southeast-057827
12,1147,1,194902,Avery ISD,Red River,A,56,295,https://txschools.net/district/avery-isd-194902
12,1147,1,227913,Lake Travis ISD,Travis,A,56,10748,https://txschools.net/district/lake-travis-isd-227913
14,1147,0,143906,Ezzell ISD,Lavaca,B,55,124,https://txschools.net/district/ezzell-isd-143906
15,1147,0,015906,Randolph Field ISD,Bexar,A,54,1402,https://txschools.net/district/randolph-field-isd-015906
16,1147,0,227814,Chaparral Star Academy,Travis,A,53,385,https://txschools.net/district/chaparral-star-academy-227814
17,1147,1,174908,Central Heights ISD,Nacogdoches,A,52,1106,https://txschools.net/district/central-heights-isd-174908
17,1147,1,043905,Frisco ISD,Collin,A,52,62627,https://txschools.net/district/frisco-isd-043905
19,1147,0,043901,Allen ISD,Collin,A,51,20092,https://txschools.net/district/allen-isd-043901
20,1147,2,015836,Eleanor Kolitz Hebrew Language Academy,Bexar,B,50,464,https://txschools.net/district/eleanor-kolitz-hebrew-language-academy-015836
20,1147,2,015844,Essence Preparatory Charter School,Bexar,F,50,438,https://txschools.net/district/essence-preparatory-charter-school-015844
20,1147,2,101914,Katy ISD,Harris,B,50,95136,https://txschools.net/district/katy-isd-101914
23,1147,1,061910,Argyle ISD,Denton,A,49,6551,https://txschools.net/district/argyle-isd-061910
23,1147,1,043801,Imagine International Academy of North Texas,Collin,A,49,1438,https://txschools.net/district/imagine-international-academy-of-north-texas-043801
25,1147,1,015901,Alamo Heights ISD,Bexar,B,48,4723,https://txschools.net/district/alamo-heights-isd-015901
25,1147,1,015834,Basis Texas,Bexar,A,48,9480,https://txschools.net/district/basis-texas-015834
27,1147,6,227817,Cedars International Academy,Travis,B,47,543,https://txschools.net/district/cedars-international-academy-227817
27,1147,6,198903,Franklin ISD,Robertson,A,47,1438,https://txschools.net/district/franklin-isd-198903
27,1147,6,086902,Harper ISD,Gillespie,B,47,566,https://txschools.net/district/harper-isd-086902
27,1147,6,014804,Orenda Charter School,Bell,A,47,1936,https://txschools.net/district/orenda-charter-school-014804
27,1147,6,246909,Round Rock ISD,Williamson,B,47,45865,https://txschools.net/district/round-rock-isd-246909
27,1147,6,101921,Tomball ISD,Harris,A,47,23202,https://txschools.net/district/tomball-isd-101921
27,1147,6,221905,Trent ISD,Taylor,B,47,118,https://txschools.net/district/trent-isd-221905
34,1147,3,146903,Devers ISD,Liberty,A,46,198,https://txschools.net/district/devers-isd-146903
34,1147,3,075901,Flatonia ISD,Fayette,A,46,675,https://txschools.net/district/flatonia-isd-075901
34,1147,3,015914,Ft Sam Houston ISD,Bexar,A,46,1543,https://txschools.net/district/ft-sam-houston-isd-015914
34,1147,3,120905,Industrial ISD,Jackson,B,46,1153,https://txschools.net/district/industrial-isd-120905
38,1147,2,177905,Highland ISD,Nolan,A,45,211,https://txschools.net/district/highland-isd-177905
38,1147,2,246801,Meridian World School LLC,Williamson,A,45,1757,https://txschools.net/district/meridian-world-school-llc-246801
38,1147,2,043914,Wylie ISD,Collin,A,45,19400,https://txschools.net/district/wylie-isd-043914
41,1147,5,022901,Alpine ISD,Brewster,C,44,956,https://txschools.net/district/alpine-isd-022901
41,1147,5,030906,Eula ISD,Callahan,B,44,486,https://txschools.net/district/eula-isd-030906
41,1147,5,128904,Falls City ISD,Karnes,A,44,452,https://txschools.net/district/falls-city-isd-128904
41,1147,5,143902,Moulton ISD,Lavaca,B,44,258,https://txschools.net/district/moulton-isd-143902
41,1147,5,035903,Nazareth ISD,Castro,A,44,239,https://txschools.net/district/nazareth-isd-035903
41,1147,5,031916,South Texas ISD,Cameron,A,44,4741,https://txschools.net/district/south-texas-isd-031916
47,1147,6,138904,Benjamin ISD,Knox,B,43,96,https://txschools.net/district/benjamin-isd-138904
47,1147,6,130901,Boerne ISD,Kendall,A,43,11132,https://txschools.net/district/boerne-isd-130901
47,1147,6,006902,Claude ISD,Armstrong,A,43,311,https://txschools.net/district/claude-isd-006902
47,1147,6,092801,East Texas Charter Schools,Gregg,A,43,125,https://txschools.net/district/east-texas-charter-schools-092801
47,1147,6,156905,Grady ISD,Martin,A,43,242,https://txschools.net/district/grady-isd-156905
47,1147,6,246913,Leander ISD,Williamson,B,43,41854,https://txschools.net/district/leander-isd-246913
47,1147,6,058909,Sands CISD,Dawson,A,43,225,https://txschools.net/district/sands-cisd-058909
54,1147,9,178901,Agua Dulce ISD,Nueces,B,42,387,https://txschools.net/district/agua-dulce-isd-178901
54,1147,9,184907,Aledo ISD,Parker,A,42,8590,https://txschools.net/district/aledo-isd-184907
54,1147,9,021901,College Station ISD,Brazos,B,42,13892,https://txschools.net/district/college-station-isd-021901
54,1147,9,220906,Grapevine-Colleyville ISD,Tarrant,A,42,13343,https://txschools.net/district/grapevine-colleyville-isd-220906
54,1147,9,101862,Harmony Public Schools - Houston West,Harris,A,42,6906,https://txschools.net/district/harmony-public-schools-houston-west-101862
54,1147,9,212903,Lindale ISD,Smith,A,42,4613,https://txschools.net/district/lindale-isd-212903
54,1147,9,154903,North Zulch ISD,Madison,A,42,335,https://txschools.net/district/north-zulch-isd-154903
54,1147,9,020908,Pearland ISD,Brazoria,A,42,20555,https://txschools.net/district/pearland-isd-020908
54,1147,9,043910,Plano ISD,Collin,B,42,43805,https://txschools.net/district/plano-isd-043910
54,1147,9,227506,University of Texas at Austin HS,Travis,C,42,1211,https://txschools.net/district/university-of-texas-at-austin-hs-227506
64,1147,6,220802,Arlington Classics Academy,Tarrant,B,41,1552,https://txschools.net/district/arlington-classics-academy-220802
64,1147,6,106901,Canadian ISD,Hemphill,A,41,675,https://txschools.net/district/canadian-isd-106901
64,1147,6,074904,Dodd City ISD,Fannin,A,41,319,https://txschools.net/district/dodd-city-isd-074904
64,1147,6,178906,London ISD,Nueces,A,41,1922,https://txschools.net/district/london-isd-178906
64,1147,6,178908,Port Aransas ISD,Nueces,B,41,577,https://txschools.net/district/port-aransas-isd-178908
64,1147,6,043912,Prosper ISD,Collin,A,41,33583,https://txschools.net/district/prosper-isd-043912
64,1147,6,091908,Van Alstyne ISD,Grayson,B,41,2856,https://txschools.net/district/van-alstyne-isd-091908
71,1147,12,036902,Barbers Hill ISD,Chambers,A,40,8069,https://txschools.net/district/barbers-hill-isd-036902
71,1147,12,008903,Brazos ISD,Austin,B,40,824,https://txschools.net/district/brazos-isd-008903
71,1147,12,067902,Cisco ISD,Eastland,B,40,861,https://txschools.net/district/cisco-isd-067902
71,1147,12,105904,Dripping Springs ISD,Hays,B,40,8793,https://txschools.net/district/dripping-springs-isd-105904
71,1147,12,118902,Irion County ISD,Irion,A,40,307,https://txschools.net/district/irion-county-isd-118902
