# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/social-studies-meets-grade-level-highest
# rows: 1147 (excluding this header and the column row)
# ranking: Texas school districts with the highest Social Studies — Meets in 2025-26
# population: 1,147 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 37 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1,1147,0,143906,Ezzell ISD,Lavaca,B,91,124,https://txschools.net/district/ezzell-isd-143906
2,1147,0,123803,Tekoa Academy of Accelerated Studies STEM School,Jefferson,A,87,395,https://txschools.net/district/tekoa-academy-of-accelerated-studies-stem-school-123803
3,1147,1,138904,Benjamin ISD,Knox,B,86,96,https://txschools.net/district/benjamin-isd-138904
3,1147,1,227909,Eanes ISD,Travis,A,86,7524,https://txschools.net/district/eanes-isd-227909
5,1147,0,220919,Carroll ISD,Tarrant,A,85,7866,https://txschools.net/district/carroll-isd-220919
6,1147,4,194902,Avery ISD,Red River,A,84,295,https://txschools.net/district/avery-isd-194902
6,1147,4,227817,Cedars International Academy,Travis,B,84,543,https://txschools.net/district/cedars-international-academy-227817
6,1147,4,057911,Highland Park ISD,Dallas,A,84,6215,https://txschools.net/district/highland-park-isd-057911
6,1147,4,043919,Lovejoy ISD,Collin,A,84,3841,https://txschools.net/district/lovejoy-isd-043919
6,1147,4,220810,Westlake Academy Charter School,Tarrant,A,84,908,https://txschools.net/district/westlake-academy-charter-school-220810
11,1147,0,015906,Randolph Field ISD,Bexar,A,83,1402,https://txschools.net/district/randolph-field-isd-015906
